Open,High,Low,Close,Volume,Dividends,Stock Splits,date_str
2170.820346730026,2193.1080299613404,2152.9902001449746,2161.9052734375,112967200,0.0,0.0,2020-10-26 00:00:00
2139.6172863924053,2161.9049664589925,2108.4145342991824,2112.8720703125,176476000,0.0,0.0,2020-10-27 00:00:00
2095.0420592475857,2099.499595543857,2046.0091599885998,2077.2119140625,145155000,0.0,0.0,2020-11-02 00:00:00
2095.0420423748665,2112.8721874163543,2077.211897333378,2081.66943359375,89949600,0.0,0.0,2020-11-03 00:00:00
2095.041879100717,2103.9569509266776,2050.4665199709143,2059.381591796875,70802200,0.0,0.0,2020-11-04 00:00:00
2103.957091906056,2161.905062657706,2086.1269470593943,2152.989990234375,180563400,0.0,0.0,2020-11-05 00:00:00
2166.3626256142893,2239.9119740147744,2126.2447992140246,2210.93798828125,240710000,0.0,0.0,2020-11-06 00:00:00
2251.055824429381,2295.631187289369,2228.7681429993872,2273.343505859375,166734000,0.0,0.0,2020-11-09 00:00:00
2340.2064191791374,2384.7817795444544,2317.918738996479,2373.637939453125,251065000,0.0,0.0,2020-11-10 00:00:00
2395.9256162599886,2462.7886567137557,2373.637936108733,2440.5009765625,214751400,0.0,0.0,2020-11-11 00:00:00
2473.932415061773,2473.932415061773,2362.4940179869186,2395.925537109375,133987600,0.0,0.0,2020-11-12 00:00:00
2373.6378940818586,2540.7954922566373,2351.3502143252213,2518.5078125,198407400,0.0,0.0,2020-11-13 00:00:00
2563.083130420567,2607.65848921049,2518.507771630644,2529.651611328125,173760800,0.0,0.0,2020-11-16 00:00:00
2563.08349609375,2585.371178668478,2529.6519722316575,2563.08349609375,126882200,0.0,0.0,2020-11-17 00:00:00
2563.0832935316594,2574.2271339383187,2518.507931905022,2551.939453125,97499400,0.0,0.0,2020-11-18 00:00:00
2529.6519722316575,2585.371178668478,2518.5081309442935,2563.08349609375,122667200,0.0,0.0,2020-11-19 00:00:00
2540.795451025606,2585.370809815529,2518.507771630644,2529.651611328125,106282800,0.0,0.0,2020-11-20 00:00:00
2529.651727191472,2663.3778096861756,2507.3640467756886,2629.9462890625,165072200,0.0,0.0,2020-11-23 00:00:00
2663.3779717453385,2663.3779717453385,2629.9464490874475,2652.234130859375,123975400,0.0,0.0,2020-11-24 00:00:00
2674.521887913223,2752.528776310692,2674.521887913223,2696.8095703125,202412800,0.0,0.0,2020-11-25 00:00:00
2696.809632316468,2830.5357297867063,2685.6657908606153,2808.248046875,133546200,0.0,0.0,2020-11-26 00:00:00
2808.247720072589,2841.6792405496435,2763.6723594365158,2830.535400390625,129836400,0.0,0.0,2020-11-27 00:00:00
2830.5354960123695,2830.5354960123695,2652.2340474446614,2674.521728515625,320814200,0.0,0.0,2020-11-30 00:00:00
2707.9530820312502,2785.9599609375,2641.09004296875,2785.9599609375,199570600,0.0,0.0,2020-12-01 00:00:00
2808.247720072589,2841.6792405496435,2763.6723594365158,2830.535400390625,103987400,0.0,0.0,2020-12-02 00:00:00
2841.6792405496435,2897.3984413447342,2808.247720072589,2830.535400390625,128300400,0.0,0.0,2020-12-03 00:00:00
2819.391560231607,2863.9669208676796,2763.6723594365158,2830.535400390625,87823400,0.0,0.0,2020-12-04 00:00:00
2897.3984338287123,2975.4053147394857,2875.110753568492,2964.261474609375,121274800,0.0,0.0,2020-12-07 00:00:00
2964.261474609375,2986.549154869596,2919.686114088933,2964.261474609375,70337400,0.0,0.0,2020-12-08 00:00:00
2964.2615578391337,2986.549238725142,2930.830036510121,2941.973876953125,97416000,0.0,0.0,2020-12-10 00:00:00
2964.2615999287073,2986.5492811311788,2919.6862375237642,2930.830078125,62718600,0.0,0.0,2020-12-11 00:00:00
2930.830078125,2953.1177593274715,2875.1108751188212,2930.830078125,118385600,0.0,0.0,2020-12-14 00:00:00
2908.5425227238584,2919.6863638070913,2875.1109994741587,2897.398681640625,83508200,0.0,0.0,2020-12-15 00:00:00
2919.6863131290966,2975.405517578125,2919.6863131290966,2975.405517578125,98639200,0.0,0.0,2020-12-16 00:00:00
2986.5493584679307,3008.837040247542,2941.973994908708,2975.405517578125,81480800,0.0,0.0,2020-12-17 00:00:00
2953.117634479265,2986.549154869596,2941.973794349154,2964.261474609375,56371400,0.0,0.0,2020-12-18 00:00:00
2975.405398282138,2997.6930791681466,2930.830036510121,2941.973876953125,68494800,0.0,0.0,2020-12-21 00:00:00
2908.5426199776784,2930.830302889385,2797.104205419147,2808.248046875,127411600,0.0,0.0,2020-12-22 00:00:00
2808.2476406250003,2863.96683984375,2652.2338828125003,2785.9599609375,111054800,0.0,0.0,2020-12-23 00:00:00
2852.8231589147285,2875.11083984375,2741.384754269622,2875.11083984375,61917400,0.0,0.0,2020-12-28 00:00:00
2875.1110956101193,2886.254937065972,2785.9603639632937,2808.248046875,51736600,0.0,0.0,2020-12-29 00:00:00
2808.2480152454455,2830.5356979061235,2741.384967263411,2752.52880859375,76480000,0.0,0.0,2020-12-30 00:00:00
2785.9602385876224,2852.8232843137253,2719.0971928615195,2841.679443359375,81711400,0.0,0.0,2021-01-04 00:00:00
2852.8233173076924,2897.398681640625,2808.2479529747598,2897.398681640625,68509200,0.0,0.0,2021-01-05 00:00:00
2908.5424461364746,2919.6862869262695,2763.6725158691406,2852.8232421875,74299600,0.0,0.0,2021-01-06 00:00:00
2886.254722268665,2897.398562895185,2830.5355191360654,2863.967041015625,74138800,0.0,0.0,2021-01-07 00:00:00
2863.96695806437,2897.3984789756273,2841.6792774568653,2886.254638671875,72826800,0.0,0.0,2021-01-08 00:00:00
2886.2547986260774,2941.9740032327586,2875.1109577047414,2908.54248046875,149359200,0.0,0.0,2021-01-11 00:00:00
2941.9740459735576,2975.4055692232573,2886.254840557392,2897.398681640625,120481200,0.0,0.0,2021-01-12 00:00:00
2908.54248046875,2941.9740032327586,2886.2547986260774,2908.54248046875,84618200,0.0,0.0,2021-01-13 00:00:00
2908.542361237282,2941.973882630814,2863.966999379239,2875.11083984375,68392400,0.0,0.0,2021-01-14 00:00:00
2875.110803174407,2897.39848381917,2785.9600805953555,2819.3916015625,105609800,0.0,0.0,2021-01-15 00:00:00
2808.248046875,2841.6795712425596,2763.6726810515875,2808.248046875,80840600,0.0,0.0,2021-01-18 00:00:00
2808.247682134789,2841.679202160203,2741.384642083961,2774.816162109375,88881200,0.0,0.0,2021-01-19 00:00:00
2763.672475376946,2886.254722268665,2763.672475376946,2863.967041015625,109658000,0.0,0.0,2021-01-20 00:00:00
2897.398562895185,2930.8300847747446,2863.967041015625,2863.967041015625,59591200,0.0,0.0,2021-01-21 00:00:00
2852.823456175299,2875.111139426668,2785.9604064211903,2797.104248046875,89496000,0.0,0.0,2021-01-22 00:00:00
2797.103842126318,2808.247682134789,2730.2408020754892,2774.816162109375,62801600,0.0,0.0,2021-01-25 00:00:00
2774.8164152922454,2797.1040973427853,2674.521846064815,2707.953369140625,94759800,0.0,0.0,2021-01-26 00:00:00
2707.953540754119,2719.0973824856173,2596.5151234391346,2663.378173828125,121073600,0.0,0.0,2021-01-27 00:00:00
2585.3708908279223,2652.2339311079545,2540.7955306412337,2574.22705078125,105682200,0.0,0.0,2021-01-28 00:00:00
2585.3707682291665,2663.377644856771,2429.3570149739585,2473.932373046875,155809200,0.0,0.0,2021-01-29 00:00:00
2473.9326046674682,2618.8025319678154,2340.206517928686,2607.65869140625,153317600,0.0,0.0,2021-02-01 00:00:00
2618.802448854608,2696.8093303098517,2607.658608646716,2629.9462890625,113771800,0.0,0.0,2021-02-02 00:00:00
2696.809632316468,2852.8234126984125,2663.3781079489086,2808.248046875,239553600,0.0,0.0,2021-02-03 00:00:00
2819.3919312982443,2830.5357729239295,2752.528881544136,2797.104248046875,100262200,0.0,0.0,2021-02-04 00:00:00
2830.5357297867063,2841.6795712425596,2774.8165225074404,2808.248046875,46060200,0.0,0.0,2021-02-05 00:00:00
2808.248046875,2841.6795712425596,2797.104205419147,2808.248046875,44851400,0.0,0.0,2021-02-08 00:00:00
2797.103842126318,2852.823042168675,2763.672322100904,2774.816162109375,86257400,0.0,0.0,2021-02-09 00:00:00
2774.8164485808343,2797.104130898753,2741.384925103957,2763.672607421875,30024200,0.0,0.0,2021-02-10 00:00:00
2785.9602897397936,2785.9602897397936,2741.384925103957,2763.672607421875,26663000,0.0,0.0,2021-02-11 00:00:00
2785.960002117846,2819.3915221432603,2752.528482092432,2774.816162109375,53067000,0.0,0.0,2021-02-15 00:00:00
2785.9600397545523,2841.6792405496435,2752.5285192774977,2830.535400390625,75821200,0.0,0.0,2021-02-16 00:00:00
2841.6793302210367,2852.8231707317073,2741.384765625,2741.384765625,89886200,0.0,0.0,2021-02-17 00:00:00
2719.0970484310164,2763.6724098807053,2674.5216869813275,2685.66552734375,64395600,0.0,0.0,2021-02-18 00:00:00
2674.521728515625,2696.8094095865886,2641.09020690918,2674.521728515625,51525600,0.0,0.0,2021-02-19 00:00:00
2674.521855221519,2707.953378411788,2641.09033203125,2641.09033203125,69472200,0.0,0.0,2021-02-22 00:00:00
2641.090289973411,2674.5218126313025,2629.9464490874475,2652.234130859375,38327600,0.0,0.0,2021-02-23 00:00:00
2663.3780050395444,2719.097210165895,2663.3780050395444,2707.953369140625,62323600,0.0,0.0,2021-02-24 00:00:00
2741.384892216435,2763.672574266975,2707.953369140625,2707.953369140625,68416400,0.0,0.0,2021-02-25 00:00:00
2652.234130859375,2719.0971761751575,2641.090289973411,2652.234130859375,135017000,0.0,0.0,2021-02-26 00:00:00
2674.5216020331327,2774.816162109375,2663.377762024661,2774.816162109375,82388800,0.0,0.0,2021-03-01 00:00:00
2797.1039681783536,2808.247808689024,2719.0970846036585,2741.384765625,57119200,0.0,0.0,2021-03-02 00:00:00
2741.384729155861,2763.6724098807053,2685.66552734375,2685.66552734375,64855000,0.0,0.0,2021-03-03 00:00:00
2685.6655690511066,2707.95325012207,2663.377887980143,2674.521728515625,35366800,0.0,0.0,2021-03-04 00:00:00
2629.946366373698,2696.8094095865886,2618.8025258382163,2674.521728515625,48207200,0.0,0.0,2021-03-05 00:00:00
2707.95325012207,2719.097090657552,2674.521728515625,2674.521728515625,24737800,0.0,0.0,2021-03-08 00:00:00
2707.953540754119,2719.0973824856173,2641.090490365128,2663.378173828125,43320000,0.0,0.0,2021-03-09 00:00:00
2685.6657291128613,2719.097252711777,2652.234205513946,2696.8095703125,30935000,0.0,0.0,2021-03-10 00:00:00
2730.240925114329,2763.6724466463415,2696.809403582317,2741.384765625,74997200,0.0,0.0,2021-03-12 00:00:00
2763.6723999505925,2830.535441884881,2741.38471930583,2819.3916015625,133769600,0.0,0.0,2021-03-15 00:00:00
2819.3915221432603,2841.679202160203,2763.672322100904,2774.816162109375,56139400,0.0,0.0,2021-03-16 00:00:00
2774.816372230405,2774.816372230405,2719.09716796875,2719.09716796875,44703400,0.0,0.0,2021-03-17 00:00:00
2763.6727231698205,2819.3919312982443,2741.385039918451,2797.104248046875,88289600,0.0,0.0,2021-03-18 00:00:00
2785.9601276676826,2797.1039681783536,2741.384765625,2741.384765625,59625600,0.0,0.0,2021-03-19 00:00:00
2752.5286905257426,2774.816372230405,2707.953327116419,2719.09716796875,40516200,0.0,0.0,2021-03-22 00:00:00
2719.09716796875,2763.672531378074,2707.953327116419,2719.09716796875,38971000,0.0,0.0,2021-03-23 00:00:00
2696.80949440323,2719.0971761751575,2652.234130859375,2652.234130859375,64499200,0.0,0.0,2021-03-24 00:00:00
2674.5216498940677,2674.5216498940677,2618.802448854608,2629.9462890625,46671400,0.0,0.0,2021-03-25 00:00:00
2663.378046713585,2719.097252711777,2629.946523114669,2696.8095703125,37882400,0.0,0.0,2021-03-26 00:00:00
2696.8095703125,2741.384935111054,2674.521887913223,2696.8095703125,34467400,0.0,0.0,2021-03-29 00:00:00
2674.5215685614226,2696.8092482994343,2574.227009740369,2585.370849609375,80632200,0.0,0.0,2021-03-30 00:00:00
2585.370974344978,2607.658655158297,2473.9325702783844,2551.939453125,87859400,0.0,0.0,2021-03-31 00:00:00
2551.9392907230867,2596.5146495130093,2507.3639319331637,2529.651611328125,42609800,0.0,0.0,2021-04-01 00:00:00
2574.227337381114,2585.371178668478,2529.6519722316575,2563.08349609375,29858600,0.0,0.0,2021-04-05 00:00:00
2585.3710518374464,2629.946414800161,2563.0833703560893,2596.514892578125,36015000,0.0,0.0,2021-04-06 00:00:00
2629.9462510146104,2629.9462510146104,2551.939370687906,2574.22705078125,35170000,0.0,0.0,2021-04-07 00:00:00
2582.771585398707,2616.4599104256467,2571.5421437230607,2605.23046875,32473000,22.01131,0.0,2021-04-08 00:00:00
2627.6895080566405,2739.9839314778646,2616.4600657145184,2695.066162109375,99272400,0.0,0.0,2021-04-09 00:00:00
2706.2955478766025,2717.5249899839746,2616.4600110176284,2627.689453125,43708800,0.0,0.0,2021-04-12 00:00:00
2627.689352101293,2638.9187937769398,2571.5421437230607,2605.23046875,36617000,0.0,0.0,2021-04-13 00:00:00
2616.4598688675187,2672.607076353946,2605.230427370233,2650.148193359375,42649600,0.0,0.0,2021-04-14 00:00:00
2672.607227788311,2706.2955541890037,2650.148343521182,2683.836669921875,35951800,0.0,0.0,2021-04-15 00:00:00
2706.295750722164,2717.5251936712184,2638.919093027836,2672.607421875,35331800,0.0,0.0,2021-04-16 00:00:00
2650.1483876329785,2683.836714594415,2616.4600606715426,2638.9189453125,23835600,0.0,0.0,2021-04-19 00:00:00
2638.9190442049053,2661.3779296875,2605.2307159810125,2661.3779296875,16545000,0.0,0.0,2021-04-20 00:00:00
2638.91899075859,2638.91899075859,2582.7717781892584,2594.001220703125,26455400,0.0,0.0,2021-04-21 00:00:00
2605.230709664097,2616.460152378166,2537.854053379681,2549.08349609375,57216600,0.0,0.0,2021-04-22 00:00:00
2549.0834506476594,2605.230663216991,2549.0834506476594,2594.001220703125,37571600,0.0,0.0,2021-04-23 00:00:00
2627.6894467283023,2627.6894467283023,2560.3127942480896,2571.542236328125,29762200,0.0,0.0,2021-04-26 00:00:00
2605.230427370233,2650.148193359375,2582.771544375662,2650.148193359375,61601400,0.0,0.0,2021-04-27 00:00:00
2650.1482866148067,2650.1482866148067,2605.2305190450643,2616.4599609375,34861800,0.0,0.0,2021-04-28 00:00:00
2638.9189453125,2661.3778299534574,2616.4600606715426,2638.9189453125,22594200,0.0,0.0,2021-04-29 00:00:00
2638.919088798657,2638.919088798657,2537.854102419134,2560.31298828125,51811400,0.0,0.0,2021-04-30 00:00:00
2560.312736477018,2571.5421783036713,2492.936085517096,2504.16552734375,47424400,0.0,0.0,2021-05-03 00:00:00
2504.165627170139,2526.62451171875,2481.7067426215276,2526.62451171875,34481200,0.0,0.0,2021-05-04 00:00:00
2537.854053379681,2571.5423815218887,2515.3951679515417,2549.08349609375,38031800,0.0,0.0,2021-05-05 00:00:00
2582.7718741433664,2594.0013170744246,2549.083545350192,2560.31298828125,30785200,0.0,0.0,2021-05-06 00:00:00
2582.7716718401225,2582.7716718401225,2515.39501953125,2515.39501953125,29105000,0.0,0.0,2021-05-07 00:00:00
2515.3949691704033,2537.8538528237104,2492.936085517096,2504.16552734375,28382000,0.0,0.0,2021-05-10 00:00:00
2504.165672060591,2504.165672060591,2470.4773446337667,2481.706787109375,25122800,0.0,0.0,2021-05-11 00:00:00
2504.1656216708097,2537.853948419744,2448.018410422585,2470.477294921875,53778600,0.0,0.0,2021-05-17 00:00:00
2470.477194129874,2492.9360777128727,2425.5594269638764,2448.018310546875,26061200,0.0,0.0,2021-05-18 00:00:00
2425.5592633928572,2436.7887044270833,2335.723735119048,2358.1826171875,58396200,0.0,0.0,2021-05-19 00:00:00
2335.723735119048,2391.8709402901786,2324.4942940848214,2358.1826171875,47329400,0.0,0.0,2021-05-20 00:00:00
2380.641651995305,2425.5594190140846,2358.1827684859154,2391.87109375,51714600,0.0,0.0,2021-05-21 00:00:00
2414.330173708358,2414.330173708358,2380.641845703125,2380.641845703125,29090200,0.0,0.0,2021-05-24 00:00:00
2380.641651995305,2470.4771860328638,2380.641651995305,2391.87109375,47884600,0.0,0.0,2021-05-25 00:00:00
2414.3301184200545,2470.477330476335,2313.26513671875,2313.26513671875,161699000,0.0,0.0,2021-05-27 00:00:00
2369.412449763371,2380.641892653245,2335.72412109375,2335.72412109375,43171200,0.0,0.0,2021-05-28 00:00:00
2346.9534731264466,2470.4773401331017,2335.724030671296,2425.5595703125,69536200,0.0,0.0,2021-05-31 00:00:00
2470.477393897804,2504.1657219964104,2436.7890657991975,2492.936279296875,76636200,0.0,0.0,2021-06-02 00:00:00
2504.165869140625,2582.77197265625,2459.2480957031253,2582.77197265625,54852600,0.0,0.0,2021-06-03 00:00:00
2560.3128385416667,2582.7717230902776,2515.3950694444443,2526.62451171875,60249000,0.0,0.0,2021-06-04 00:00:00
2526.624557011807,2537.853999487415,2459.247902158159,2481.706787109375,29282200,0.0,0.0,2021-06-07 00:00:00
2492.936229584983,2504.165672060591,2459.247902158159,2481.706787109375,39074200,0.0,0.0,2021-06-08 00:00:00
2504.165627170139,2537.8539539930557,2470.4773003472224,2526.62451171875,31051200,0.0,0.0,2021-06-09 00:00:00
2537.854053379681,2560.3129388078196,2515.3951679515417,2549.08349609375,36977200,0.0,0.0,2021-06-10 00:00:00
2549.08349609375,2560.3129388078196,2515.3951679515417,2549.08349609375,37208800,0.0,0.0,2021-06-11 00:00:00
2549.0834927945525,2549.0834927945525,2481.7068365973396,2492.936279296875,37052800,0.0,0.0,2021-06-14 00:00:00
2492.936229584983,2504.165672060591,2470.4773446337667,2481.706787109375,28499000,0.0,0.0,2021-06-15 00:00:00
2470.477289244186,2481.706731468023,2391.8711936773257,2414.330078125,41794200,0.0,0.0,2021-06-16 00:00:00
2403.1003813244047,2403.1003813244047,2346.953176153274,2358.1826171875,51324600,0.0,0.0,2021-06-17 00:00:00
2346.953383225661,2346.953383225661,2196.4788600906186,2218.937744140625,309557000,0.0,0.0,2021-06-18 00:00:00
2196.478871274522,2241.3966396032447,2147.0693261129277,2232.4130859375,106378400,0.0,0.0,2021-06-21 00:00:00
2245.8885732323233,2257.118016098485,2205.4625789141414,2223.4296875,73577200,0.0,0.0,2021-06-22 00:00:00
2232.4130396262885,2232.4130396262885,2178.51171875,2178.51171875,79150800,0.0,0.0,2021-06-23 00:00:00
2178.5119527603088,2196.4790616490536,2151.5612894271912,2165.03662109375,58488200,0.0,0.0,2021-06-24 00:00:00
2165.0363533597033,2191.9870133600316,2138.085693359375,2138.085693359375,55871200,0.0,0.0,2021-06-25 00:00:00
2133.594096487787,2133.594096487787,2057.23388671875,2057.23388671875,107955600,0.0,0.0,2021-06-28 00:00:00
2057.23388671875,2093.1681030806494,2048.2503326282754,2057.23388671875,51061600,0.0,0.0,2021-06-29 00:00:00
2057.2337432927243,2102.151510613526,2057.2337432927243,2079.692626953125,75289400,0.0,0.0,2021-06-30 00:00:00
2079.692813954455,2147.0694709940162,2079.692813954455,2111.13525390625,58895400,0.0,0.0,2021-07-01 00:00:00
2111.1349809539984,2183.003405837539,2111.1349809539984,2169.528076171875,70071000,0.0,0.0,2021-07-02 00:00:00
2169.528197207693,2174.0199740135063,2111.135098732124,2120.11865234375,49599400,0.0,0.0,2021-07-05 00:00:00
2124.610507066083,2133.5940610071657,2102.151622213376,2115.626953125,53836400,0.0,0.0,2021-07-06 00:00:00
2115.6267982789377,2138.0856814878434,2102.151468353594,2124.6103515625,40015800,0.0,0.0,2021-07-07 00:00:00
2133.5939166926537,2169.5281300264246,2120.1185866924893,2138.085693359375,50402000,0.0,0.0,2021-07-08 00:00:00
2138.085895406789,2138.085895406789,2075.2010161301187,2084.1845703125,56642000,0.0,0.0,2021-07-09 00:00:00
2088.6763682263963,2115.627031042221,2066.2174825465427,2111.13525390625,50318200,0.0,0.0,2021-07-12 00:00:00
2120.118797677998,2133.5941290191713,2084.184580768201,2097.659912109375,35251400,0.0,0.0,2021-07-13 00:00:00
2075.2009948996997,2084.184548990175,2048.2503326282754,2057.23388671875,47666600,0.0,0.0,2021-07-14 00:00:00
2057.2337770623676,2142.5775363728153,2057.2337770623676,2120.11865234375,69427000,0.0,0.0,2021-07-15 00:00:00
2133.5937753784433,2169.5279863321853,2129.1019990092254,2160.54443359375,52095400,0.0,0.0,2021-07-16 00:00:00
2160.544843871564,2178.5119527603088,2138.085957760633,2165.03662109375,35613800,0.0,0.0,2021-07-19 00:00:00
2165.0364875637756,2227.9213647959186,2165.0364875637756,2200.970703125,72049800,0.0,0.0,2021-07-21 00:00:00
2257.1179246624697,2358.1829063637742,2257.1179246624697,2313.26513671875,121692000,0.0,0.0,2021-07-22 00:00:00
2313.2652329318043,2335.724118688424,2268.347461418565,2279.576904296875,40381400,0.0,0.0,2021-07-23 00:00:00
2290.806050819926,2302.0354922455135,2245.8882851175745,2268.34716796875,37694000,0.0,0.0,2021-07-26 00:00:00
2290.806247084888,2290.806247084888,2245.888477534204,2257.117919921875,29688200,0.0,0.0,2021-07-27 00:00:00
2257.1176898094914,2268.3471310523246,2205.462260092458,2227.921142578125,49192200,0.0,0.0,2021-07-28 00:00:00
2223.4295988566496,2257.1179261120533,2205.462490987101,2214.446044921875,29831400,0.0,0.0,2021-07-29 00:00:00
2200.970908448287,2214.4462405408276,2142.577802713945,2147.069580078125,84261600,0.0,0.0,2021-07-30 00:00:00
2147.069512205005,2169.528398315936,2133.594180538447,2165.03662109375,27577000,0.0,0.0,2021-08-02 00:00:00
2165.0365845959595,2232.4132417929295,2156.0530303030305,2223.4296875,37556000,0.0,0.0,2021-08-03 00:00:00
2236.904731977104,2279.576609394338,2214.4458491259284,2268.34716796875,42847800,0.0,0.0,2021-08-04 00:00:00
2268.347463754507,2346.9535639836236,2268.347463754507,2335.72412109375,84034200,0.0,0.0,2021-08-05 00:00:00
2346.9534132050308,2358.182855373476,2268.347318025915,2302.03564453125,37009400,0.0,0.0,2021-08-06 00:00:00
2313.2652411403424,2313.2652411403424,2227.9214749623493,2236.905029296875,33795000,0.0,0.0,2021-08-09 00:00:00
2245.8885055266783,2268.347390581945,2223.4296204714115,2241.396728515625,23582400,0.0,0.0,2021-08-10 00:00:00
2268.347461418565,2290.806347175185,2241.396798510622,2279.576904296875,20368000,0.0,0.0,2021-08-12 00:00:00
2302.035839604396,2313.265282724418,2268.347510244332,2290.806396484375,17836000,0.0,0.0,2021-08-13 00:00:00
2313.26513671875,2324.494579130006,2257.1179246624697,2313.26513671875,27000000,0.0,0.0,2021-08-16 00:00:00
2324.494635656682,2436.7890625,2313.26519297235,2436.7890625,125505200,0.0,0.0,2021-08-18 00:00:00
2425.559616376769,2436.78905904518,2324.49463236107,2380.641845703125,95932200,0.0,0.0,2021-08-19 00:00:00
2380.6418490783412,2448.018505184332,2335.724078341014,2436.7890625,55731800,0.0,0.0,2021-08-20 00:00:00
2448.0186026029496,2459.248045734156,2369.4125006845065,2403.100830078125,40378000,0.0,0.0,2021-08-23 00:00:00
2403.100535504695,2414.3299772593896,2358.1827684859154,2391.87109375,32190600,0.0,0.0,2021-08-24 00:00:00
2391.8709402901786,2403.1003813244047,2346.953176153274,2358.1826171875,22969800,0.0,0.0,2021-08-25 00:00:00
2369.412253055846,2380.641695013457,2313.265043267793,2346.953369140625,33832400,0.0,0.0,2021-08-26 00:00:00
2369.4124030347143,2403.100731039947,2346.953517697892,2380.641845703125,37452800,0.0,0.0,2021-08-27 00:00:00
2414.3301278573495,2436.7890127676505,2380.641800491898,2425.5595703125,47411800,0.0,0.0,2021-08-30 00:00:00
2425.5595703125,2436.7890127676505,2380.641800491898,2425.5595703125,42541400,0.0,0.0,2021-08-31 00:00:00
2425.5594190140846,2436.788860768779,2380.641651995305,2391.87109375,16831200,0.0,0.0,2021-09-01 00:00:00
2414.329822358631,2414.329822358631,2346.953176153274,2358.1826171875,32874400,0.0,0.0,2021-09-02 00:00:00
2369.412218006379,2459.2477523383745,2358.1827762148796,2448.018310546875,50949800,0.0,0.0,2021-09-03 00:00:00
2448.018310546875,2470.477194129874,2436.7888687553755,2448.018310546875,38296400,0.0,0.0,2021-09-06 00:00:00
2459.247897677951,2470.4773401331017,2414.3301278573495,2425.5595703125,48409200,0.0,0.0,2021-09-07 00:00:00
2425.5594190140846,2425.5594190140846,2358.1827684859154,2391.87109375,38505400,0.0,0.0,2021-09-08 00:00:00
2391.8712429470484,2436.7890127676505,2369.4123580367477,2425.5595703125,39836600,0.0,0.0,2021-09-09 00:00:00
2425.5594269638764,2459.2477523383745,2403.1005433808773,2448.018310546875,34009400,0.0,0.0,2021-09-10 00:00:00
2425.5595703125,2436.7890127676505,2403.100685402199,2425.5595703125,17832600,0.0,0.0,2021-09-13 00:00:00
2425.5595703125,2448.0184552228006,2425.5595703125,2425.5595703125,17803800,0.0,0.0,2021-09-14 00:00:00
2403.100830078125,2414.330273209331,2380.6419438157127,2403.100830078125,32731600,0.0,0.0,2021-09-15 00:00:00
2403.100680816795,2414.330123250518,2358.1829110819017,2369.412353515625,31792000,0.0,0.0,2021-09-16 00:00:00
2358.182960366303,2391.871288371536,2346.953517697892,2380.641845703125,36439800,0.0,0.0,2021-09-17 00:00:00
2358.1829063637742,2369.4123487750303,2302.035694307494,2313.26513671875,44196800,0.0,0.0,2021-09-20 00:00:00
2290.806202362805,2302.03564453125,2257.1178758574697,2302.03564453125,54314200,0.0,0.0,2021-09-21 00:00:00
2302.035694307494,2324.494579130006,2268.3473670737258,2313.26513671875,41978200,0.0,0.0,2021-09-22 00:00:00
2324.49452886814,2335.723971036585,2290.806202362805,2302.03564453125,61940400,0.0,0.0,2021-09-23 00:00:00
2302.035839604396,2324.494725844439,2279.5769533643534,2290.806396484375,39455000,0.0,0.0,2021-09-24 00:00:00
2290.806347175185,2302.0357900534946,2257.118018540256,2279.576904296875,26683200,0.0,0.0,2021-09-27 00:00:00
2279.576609394338,2302.0354922455135,2268.34716796875,2268.34716796875,27900800,0.0,0.0,2021-09-28 00:00:00
2257.11783347974,2358.1828110982356,2257.11783347974,2346.953369140625,42313400,0.0,0.0,2021-09-29 00:00:00
2346.9534247819765,2414.330078125,2335.7239825581396,2414.330078125,69114400,0.0,0.0,2021-09-30 00:00:00
2414.330273209331,2414.330273209331,2391.871386946919,2403.100830078125,28026800,0.0,0.0,2021-10-01 00:00:00
2403.1007872464365,2605.2307600054824,2403.1007872464365,2560.31298828125,147876600,0.0,0.0,2021-10-04 00:00:00
2549.083545350192,2582.7718741433664,2526.624659488076,2560.31298828125,65757000,0.0,0.0,2021-10-05 00:00:00
2582.7717386881513,2784.9017008463543,2560.3128540039065,2695.066162109375,222205600,0.0,0.0,2021-10-06 00:00:00
2695.0661120554396,2728.7544384561324,2650.148343521182,2683.836669921875,84459800,0.0,0.0,2021-10-07 00:00:00
2717.525100832063,2784.9017562245936,2706.295658266641,2762.44287109375,96927800,0.0,0.0,2021-10-08 00:00:00
2762.4428787231445,2885.9667472839355,2762.4428787231445,2874.7373046875,146990800,0.0,0.0,2021-10-11 00:00:00
2874.7373046875,2919.655075073242,2841.0489768981934,2874.7373046875,144795200,0.0,0.0,2021-10-12 00:00:00
2919.654893053605,3054.408195809925,2874.737125468165,2998.260986328125,297783800,0.0,0.0,2021-10-13 00:00:00
2998.2609028764205,3088.096435546875,2998.2609028764205,3088.096435546875,156735200,0.0,0.0,2021-10-14 00:00:00
3121.7850025318285,3133.014444986979,2987.031693070023,3031.949462890625,118737200,0.0,0.0,2021-10-15 00:00:00
3088.096591693353,3222.849897512699,3065.637707390128,3177.93212890625,206314600,0.0,0.0,2021-10-18 00:00:00
3211.6205108536983,3245.308837890625,3155.473299125487,3245.308837890625,128186800,0.0,0.0,2021-10-19 00:00:00
3301.4560046928327,3346.3737734641636,3256.538235921502,3290.2265625,140777400,0.0,0.0,2021-10-21 00:00:00
